strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:NET_ZERO,0.0,iran,35.0,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1938242.01108735,cb:lsmm:fuel_cost:waste_to_energy_value:X,627078297.7731395
PFLO:NET_ZERO,0.0,iran,7.0,demand_soil_fertilizer_n_kt,-0.23732546214600347,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NET_ZERO,0.0,iran,8.0,demand_soil_fertilizer_n_kt,-0.271144024418021,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NET_ZERO,0.0,iran,9.0,demand_soil_fertilizer_n_kt,-0.30478001025397816,cb:soil:technical_cost:agriculture_inputs:fertilizer,0.0
PFLO:NET_ZERO,0.0,iran,10.0,demand_soil_fertilizer_n_kt,-0.6505342048859859,cb:soil:technical_cost:agriculture_inputs:fertilizer,130106.84097719718
PFLO:NET_ZERO,0.0,iran,11.0,demand_soil_fertilizer_n_kt,-0.9890742773269778,cb:soil:technical_cost:agriculture_inputs:fertilizer,197814.85546539558
PFLO:NET_ZERO,0.0,iran,12.0,demand_soil_fertilizer_n_kt,-3.1539051542079903,cb:soil:technical_cost:agriculture_inputs:fertilizer,630781.030841598
PFLO:NET_ZERO,0.0,iran,13.0,demand_soil_fertilizer_n_kt,-5.768504971498004,cb:soil:technical_cost:agriculture_inputs:fertilizer,1153700.9942996008
PFLO:NET_ZERO,0.0,iran,14.0,demand_soil_fertilizer_n_kt,-8.29332550001999,cb:soil:technical_cost:agriculture_inputs:fertilizer,1658665.1000039978
PFLO:NET_ZERO,0.0,iran,15.0,demand_soil_fertilizer_n_kt,-10.861093284691009,cb:soil:technical_cost:agriculture_inputs:fertilizer,2172218.6569382017
PFLO:NET_ZERO,0.0,iran,16.0,demand_soil_fertilizer_n_kt,-13.471535779342986,cb:soil:technical_cost:agriculture_inputs:fertilizer,2694307.1558685973
PFLO:NET_ZERO,0.0,iran,17.0,demand_soil_fertilizer_n_kt,-16.123422145272997,cb:soil:technical_cost:agriculture_inputs:fertilizer,3224684.4290545993
PFLO:NET_ZERO,0.0,iran,18.0,demand_soil_fertilizer_n_kt,-18.809943929292984,cb:soil:technical_cost:agriculture_inputs:fertilizer,3761988.7858585967
PFLO:NET_ZERO,0.0,iran,19.0,demand_soil_fertilizer_n_kt,-21.530298626172993,cb:soil:technical_cost:agriculture_inputs:fertilizer,4306059.725234599
PFLO:NET_ZERO,0.0,iran,20.0,demand_soil_fertilizer_n_kt,-24.283611841645012,cb:soil:technical_cost:agriculture_inputs:fertilizer,4856722.3683290025
PFLO:NET_ZERO,0.0,iran,21.0,demand_soil_fertilizer_n_kt,-27.06903339861401,cb:soil:technical_cost:agriculture_inputs:fertilizer,5413806.679722802
PFLO:NET_ZERO,0.0,iran,22.0,demand_soil_fertilizer_n_kt,-29.885693260681023,cb:soil:technical_cost:agriculture_inputs:fertilizer,5977138.652136205
PFLO:NET_ZERO,0.0,iran,23.0,demand_soil_fertilizer_n_kt,-32.732756083819,cb:soil:technical_cost:agriculture_inputs:fertilizer,6546551.2167638
PFLO:NET_ZERO,0.0,iran,24.0,demand_soil_fertilizer_n_kt,-35.609384213873,cb:soil:technical_cost:agriculture_inputs:fertilizer,7121876.8427746
PFLO:NET_ZERO,0.0,iran,25.0,demand_soil_fertilizer_n_kt,-38.51476809058198,cb:soil:technical_cost:agriculture_inputs:fertilizer,7702953.6181163965
PFLO:NET_ZERO,0.0,iran,26.0,demand_soil_fertilizer_n_kt,-41.448042338862024,cb:soil:technical_cost:agriculture_inputs:fertilizer,8289608.467772405
PFLO:NET_ZERO,0.0,iran,27.0,demand_soil_fertilizer_n_kt,-44.40839055213797,cb:soil:technical_cost:agriculture_inputs:fertilizer,8881678.110427594
PFLO:NET_ZERO,0.0,iran,28.0,demand_soil_fertilizer_n_kt,-47.39502925507699,cb:soil:technical_cost:agriculture_inputs:fertilizer,9479005.851015398
PFLO:NET_ZERO,0.0,iran,29.0,demand_soil_fertilizer_n_kt,-50.40718931847499,cb:soil:technical_cost:agriculture_inputs:fertilizer,10081437.863694998
PFLO:NET_ZERO,0.0,iran,30.0,demand_soil_fertilizer_n_kt,-53.44411449964798,cb:soil:technical_cost:agriculture_inputs:fertilizer,10688822.899929596
PFLO:NET_ZERO,0.0,iran,31.0,demand_soil_fertilizer_n_kt,-56.50503259214699,cb:soil:technical_cost:agriculture_inputs:fertilizer,11301006.518429399
PFLO:NET_ZERO,0.0,iran,32.0,demand_soil_fertilizer_n_kt,-59.589241096997,cb:soil:technical_cost:agriculture_inputs:fertilizer,11917848.2193994
PFLO:NET_ZERO,0.0,iran,33.0,demand_soil_fertilizer_n_kt,-62.696072761509015,cb:soil:technical_cost:agriculture_inputs:fertilizer,12539214.552301804
PFLO:NET_ZERO,0.0,iran,34.0,demand_soil_fertilizer_n_kt,-65.824864384602,cb:soil:technical_cost:agriculture_inputs:fertilizer,13164972.876920398
PFLO:NET_ZERO,0.0,iran,35.0,demand_soil_fertilizer_n_kt,-69.06006528802499,cb:soil:technical_cost:agriculture_inputs:fertilizer,13812013.057604996
PFLO:NET_ZERO,0.0,iran,7.0,demand_soil_fertilizer_n_kt,-0.23732546214600347,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NET_ZERO,0.0,iran,8.0,demand_soil_fertilizer_n_kt,-0.271144024418021,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NET_ZERO,0.0,iran,9.0,demand_soil_fertilizer_n_kt,-0.30478001025397816,cb:soil:land_pollution:N_leaching:fertilizer,0.0
PFLO:NET_ZERO,0.0,iran,10.0,demand_soil_fertilizer_n_kt,-0.6505342048859859,cb:soil:land_pollution:N_leaching:fertilizer,39032.052293159155
PFLO:NET_ZERO,0.0,iran,11.0,demand_soil_fertilizer_n_kt,-0.9890742773269778,cb:soil:land_pollution:N_leaching:fertilizer,59344.45663961867
PFLO:NET_ZERO,0.0,iran,12.0,demand_soil_fertilizer_n_kt,-3.1539051542079903,cb:soil:land_pollution:N_leaching:fertilizer,189234.30925247943
PFLO:NET_ZERO,0.0,iran,13.0,demand_soil_fertilizer_n_kt,-5.768504971498004,cb:soil:land_pollution:N_leaching:fertilizer,346110.2982898802
PFLO:NET_ZERO,0.0,iran,14.0,demand_soil_fertilizer_n_kt,-8.29332550001999,cb:soil:land_pollution:N_leaching:fertilizer,497599.53000119934
PFLO:NET_ZERO,0.0,iran,15.0,demand_soil_fertilizer_n_kt,-10.861093284691009,cb:soil:land_pollution:N_leaching:fertilizer,651665.5970814605
PFLO:NET_ZERO,0.0,iran,16.0,demand_soil_fertilizer_n_kt,-13.471535779342986,cb:soil:land_pollution:N_leaching:fertilizer,808292.1467605792
PFLO:NET_ZERO,0.0,iran,17.0,demand_soil_fertilizer_n_kt,-16.123422145272997,cb:soil:land_pollution:N_leaching:fertilizer,967405.3287163798
PFLO:NET_ZERO,0.0,iran,18.0,demand_soil_fertilizer_n_kt,-18.809943929292984,cb:soil:land_pollution:N_leaching:fertilizer,1128596.635757579
PFLO:NET_ZERO,0.0,iran,19.0,demand_soil_fertilizer_n_kt,-21.530298626172993,cb:soil:land_pollution:N_leaching:fertilizer,1291817.9175703796
PFLO:NET_ZERO,0.0,iran,20.0,demand_soil_fertilizer_n_kt,-24.283611841645012,cb:soil:land_pollution:N_leaching:fertilizer,1457016.7104987006
PFLO:NET_ZERO,0.0,iran,21.0,demand_soil_fertilizer_n_kt,-27.06903339861401,cb:soil:land_pollution:N_leaching:fertilizer,1624142.0039168405
PFLO:NET_ZERO,0.0,iran,22.0,demand_soil_fertilizer_n_kt,-29.885693260681023,cb:soil:land_pollution:N_leaching:fertilizer,1793141.5956408614
PFLO:NET_ZERO,0.0,iran,23.0,demand_soil_fertilizer_n_kt,-32.732756083819,cb:soil:land_pollution:N_leaching:fertilizer,1963965.36502914
PFLO:NET_ZERO,0.0,iran,24.0,demand_soil_fertilizer_n_kt,-35.609384213873,cb:soil:land_pollution:N_leaching:fertilizer,2136563.05283238
PFLO:NET_ZERO,0.0,iran,25.0,demand_soil_fertilizer_n_kt,-38.51476809058198,cb:soil:land_pollution:N_leaching:fertilizer,2310886.0854349188
PFLO:NET_ZERO,0.0,iran,26.0,demand_soil_fertilizer_n_kt,-41.448042338862024,cb:soil:land_pollution:N_leaching:fertilizer,2486882.5403317213
PFLO:NET_ZERO,0.0,iran,27.0,demand_soil_fertilizer_n_kt,-44.40839055213797,cb:soil:land_pollution:N_leaching:fertilizer,2664503.4331282782
PFLO:NET_ZERO,0.0,iran,28.0,demand_soil_fertilizer_n_kt,-47.39502925507699,cb:soil:land_pollution:N_leaching:fertilizer,2843701.7553046197
PFLO:NET_ZERO,0.0,iran,29.0,demand_soil_fertilizer_n_kt,-50.40718931847499,cb:soil:land_pollution:N_leaching:fertilizer,3024431.3591084993
PFLO:NET_ZERO,0.0,iran,30.0,demand_soil_fertilizer_n_kt,-53.44411449964798,cb:soil:land_pollution:N_leaching:fertilizer,3206646.8699788786
PFLO:NET_ZERO,0.0,iran,31.0,demand_soil_fertilizer_n_kt,-56.50503259214699,cb:soil:land_pollution:N_leaching:fertilizer,3390301.9555288195
PFLO:NET_ZERO,0.0,iran,32.0,demand_soil_fertilizer_n_kt,-59.589241096997,cb:soil:land_pollution:N_leaching:fertilizer,3575354.46581982
PFLO:NET_ZERO,0.0,iran,33.0,demand_soil_fertilizer_n_kt,-62.696072761509015,cb:soil:land_pollution:N_leaching:fertilizer,3761764.365690541
PFLO:NET_ZERO,0.0,iran,34.0,demand_soil_fertilizer_n_kt,-65.824864384602,cb:soil:land_pollution:N_leaching:fertilizer,3949491.8630761197
PFLO:NET_ZERO,0.0,iran,35.0,demand_soil_fertilizer_n_kt,-69.06006528802499,cb:soil:land_pollution:N_leaching:fertilizer,4143603.917281499
PFLO:NET_ZERO,0.0,iran,7.0,energy_consumption_trns_public_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,8.0,energy_consumption_trns_public_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,9.0,energy_consumption_trns_public_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,10.0,energy_consumption_trns_public_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,11.0,energy_consumption_trns_public_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,12.0,energy_consumption_trns_public_diesel,-0.8491778163656996,cb:trns:air_pollution:X:diesel,7193990.74621691
PFLO:NET_ZERO,0.0,iran,13.0,energy_consumption_trns_public_diesel,-1.6338911558893,cb:trns:air_pollution:X:diesel,13841856.945932409
PFLO:NET_ZERO,0.0,iran,14.0,energy_consumption_trns_public_diesel,-2.3570710960417998,cb:trns:air_pollution:X:diesel,19968429.846261565
PFLO:NET_ZERO,0.0,iran,15.0,energy_consumption_trns_public_diesel,-3.0218445482289997,cb:trns:air_pollution:X:diesel,25600199.743210744
PFLO:NET_ZERO,0.0,iran,16.0,energy_consumption_trns_public_diesel,-3.6260643841408005,cb:trns:air_pollution:X:diesel,30718976.781962615
PFLO:NET_ZERO,0.0,iran,17.0,energy_consumption_trns_public_diesel,-4.17747307181493,cb:trns:air_pollution:X:diesel,35390352.92964447
PFLO:NET_ZERO,0.0,iran,18.0,energy_consumption_trns_public_diesel,-4.679248644432279,cb:trns:air_pollution:X:diesel,39641251.57126932
PFLO:NET_ZERO,0.0,iran,19.0,energy_consumption_trns_public_diesel,-5.134469253072531,cb:trns:air_pollution:X:diesel,43497749.91935485
PFLO:NET_ZERO,0.0,iran,20.0,energy_consumption_trns_public_diesel,-5.54628204258099,cb:trns:air_pollution:X:diesel,46986509.681799926
PFLO:NET_ZERO,0.0,iran,21.0,energy_consumption_trns_public_diesel,-5.911586011724061,cb:trns:air_pollution:X:diesel,50081260.066140875
PFLO:NET_ZERO,0.0,iran,22.0,energy_consumption_trns_public_diesel,-6.23830202264604,cb:trns:air_pollution:X:diesel,52849104.34317675
PFLO:NET_ZERO,0.0,iran,23.0,energy_consumption_trns_public_diesel,-6.5286180980771595,cb:trns:air_pollution:X:diesel,55308578.813515544
PFLO:NET_ZERO,0.0,iran,24.0,energy_consumption_trns_public_diesel,-6.78473447106641,cb:trns:air_pollution:X:diesel,57478323.22008143
PFLO:NET_ZERO,0.0,iran,25.0,energy_consumption_trns_public_diesel,-7.008486826812611,cb:trns:air_pollution:X:diesel,59373888.961037144
PFLO:NET_ZERO,0.0,iran,26.0,energy_consumption_trns_public_diesel,-7.200435848823419,cb:trns:air_pollution:X:diesel,61000025.986143395
PFLO:NET_ZERO,0.0,iran,27.0,energy_consumption_trns_public_diesel,-7.363538668651751,cb:trns:air_pollution:X:diesel,62381786.26521973
PFLO:NET_ZERO,0.0,iran,28.0,energy_consumption_trns_public_diesel,-7.4991937589568405,cb:trns:air_pollution:X:diesel,63531017.25727353
PFLO:NET_ZERO,0.0,iran,29.0,energy_consumption_trns_public_diesel,-7.608809521253829,cb:trns:air_pollution:X:diesel,64459650.53572984
PFLO:NET_ZERO,0.0,iran,30.0,energy_consumption_trns_public_diesel,-7.69370466784797,cb:trns:air_pollution:X:diesel,65178857.85276833
PFLO:NET_ZERO,0.0,iran,31.0,energy_consumption_trns_public_diesel,-7.75410526500553,cb:trns:air_pollution:X:diesel,65690554.3769158
PFLO:NET_ZERO,0.0,iran,32.0,energy_consumption_trns_public_diesel,-7.79193578897779,cb:trns:air_pollution:X:diesel,66011043.718648404
PFLO:NET_ZERO,0.0,iran,33.0,energy_consumption_trns_public_diesel,-7.808137856172666,cb:trns:air_pollution:X:diesel,66148302.98193011
PFLO:NET_ZERO,0.0,iran,34.0,energy_consumption_trns_public_diesel,-7.803837756547225,cb:trns:air_pollution:X:diesel,66111873.772031955
PFLO:NET_ZERO,0.0,iran,35.0,energy_consumption_trns_public_diesel,-7.77944074494358,cb:trns:air_pollution:X:diesel,65905189.29166821
PFLO:NET_ZERO,0.0,iran,7.0,energy_consumption_trns_road_heavy_freight_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,8.0,energy_consumption_trns_road_heavy_freight_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,9.0,energy_consumption_trns_road_heavy_freight_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,10.0,energy_consumption_trns_road_heavy_freight_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,11.0,energy_consumption_trns_road_heavy_freight_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,12.0,energy_consumption_trns_road_heavy_freight_diesel,-0.036847250908210005,cb:trns:air_pollution:X:diesel,312159.3345333445
PFLO:NET_ZERO,0.0,iran,13.0,energy_consumption_trns_road_heavy_freight_diesel,-0.07295661227234002,cb:trns:air_pollution:X:diesel,618067.4806235424
PFLO:NET_ZERO,0.0,iran,14.0,energy_consumption_trns_road_heavy_freight_diesel,-0.10840187039879795,cb:trns:air_pollution:X:diesel,918349.5346818118
PFLO:NET_ZERO,0.0,iran,15.0,energy_consumption_trns_road_heavy_freight_diesel,-0.14324985176868,cb:trns:air_pollution:X:diesel,1213571.6314767993
PFLO:NET_ZERO,0.0,iran,16.0,energy_consumption_trns_road_heavy_freight_diesel,-0.17730102106938905,cb:trns:air_pollution:X:diesel,1502043.365106817
PFLO:NET_ZERO,0.0,iran,17.0,energy_consumption_trns_road_heavy_freight_diesel,-0.21079086970378402,cb:trns:air_pollution:X:diesel,1785759.7511508532
PFLO:NET_ZERO,0.0,iran,18.0,energy_consumption_trns_road_heavy_freight_diesel,-0.243778767404294,cb:trns:air_pollution:X:diesel,2065223.7529429337
PFLO:NET_ZERO,0.0,iran,19.0,energy_consumption_trns_road_heavy_freight_diesel,-0.27631896807116296,cb:trns:air_pollution:X:diesel,2340894.993955056
PFLO:NET_ZERO,0.0,iran,20.0,energy_consumption_trns_road_heavy_freight_diesel,-0.308463844954523,cb:trns:air_pollution:X:diesel,2613217.165331217
PFLO:NET_ZERO,0.0,iran,21.0,energy_consumption_trns_road_heavy_freight_diesel,-0.33994737072540393,cb:trns:air_pollution:X:diesel,2879936.559890224
PFLO:NET_ZERO,0.0,iran,22.0,energy_consumption_trns_road_heavy_freight_diesel,-0.37109582262904706,cb:trns:air_pollution:X:diesel,3143817.304812192
PFLO:NET_ZERO,0.0,iran,23.0,energy_consumption_trns_road_heavy_freight_diesel,-0.4019572532952259,cb:trns:air_pollution:X:diesel,3405266.4881854584
PFLO:NET_ZERO,0.0,iran,24.0,energy_consumption_trns_road_heavy_freight_diesel,-0.432576250598934,cb:trns:air_pollution:X:diesel,3664661.845690247
PFLO:NET_ZERO,0.0,iran,25.0,energy_consumption_trns_road_heavy_freight_diesel,-0.462994177563245,cb:trns:air_pollution:X:diesel,3922353.792986851
PFLO:NET_ZERO,0.0,iran,26.0,energy_consumption_trns_road_heavy_freight_diesel,-0.493132270469246,cb:trns:air_pollution:X:diesel,4177675.0664538275
PFLO:NET_ZERO,0.0,iran,27.0,energy_consumption_trns_road_heavy_freight_diesel,-0.523122969221147,cb:trns:air_pollution:X:diesel,4431747.658949391
PFLO:NET_ZERO,0.0,iran,28.0,energy_consumption_trns_road_heavy_freight_diesel,-0.552998887965377,cb:trns:air_pollution:X:diesel,4684847.868161828
PFLO:NET_ZERO,0.0,iran,29.0,energy_consumption_trns_road_heavy_freight_diesel,-0.5827902504023514,cb:trns:air_pollution:X:diesel,4937231.740606856
PFLO:NET_ZERO,0.0,iran,30.0,energy_consumption_trns_road_heavy_freight_diesel,-0.6125250395408757,cb:trns:air_pollution:X:diesel,5189136.34030395
PFLO:NET_ZERO,0.0,iran,31.0,energy_consumption_trns_road_heavy_freight_diesel,-0.6421634516454462,cb:trns:air_pollution:X:diesel,5440224.461429598
PFLO:NET_ZERO,0.0,iran,32.0,energy_consumption_trns_road_heavy_freight_diesel,-0.6717741648931033,cb:trns:air_pollution:X:diesel,5691077.925789046
PFLO:NET_ZERO,0.0,iran,33.0,energy_consumption_trns_road_heavy_freight_diesel,-0.7013783881172813,cb:trns:air_pollution:X:diesel,5941876.408532217
PFLO:NET_ZERO,0.0,iran,34.0,energy_consumption_trns_road_heavy_freight_diesel,-0.7309956965472493,cb:trns:air_pollution:X:diesel,6192785.7453833865
PFLO:NET_ZERO,0.0,iran,35.0,energy_consumption_trns_road_heavy_freight_diesel,-0.760644130167228,cb:trns:air_pollution:X:diesel,6443958.7659113975
PFLO:NET_ZERO,0.0,iran,7.0,energy_consumption_trns_road_heavy_regional_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,8.0,energy_consumption_trns_road_heavy_regional_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,9.0,energy_consumption_trns_road_heavy_regional_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,10.0,energy_consumption_trns_road_heavy_regional_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,11.0,energy_consumption_trns_road_heavy_regional_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,12.0,energy_consumption_trns_road_heavy_regional_diesel,-0.11500408818022989,cb:trns:air_pollution:X:diesel,974281.6288895999
PFLO:NET_ZERO,0.0,iran,13.0,energy_consumption_trns_road_heavy_regional_diesel,-0.22146479519436002,cb:trns:air_pollution:X:diesel,1876186.1844903973
PFLO:NET_ZERO,0.0,iran,14.0,energy_consumption_trns_road_heavy_regional_diesel,-0.3198001520703002,cb:trns:air_pollution:X:diesel,2709255.105695939
PFLO:NET_ZERO,0.0,iran,15.0,energy_consumption_trns_road_heavy_regional_diesel,-0.41043205885729006,cb:trns:air_pollution:X:diesel,3477062.608638069
PFLO:NET_ZERO,0.0,iran,16.0,energy_consumption_trns_road_heavy_regional_diesel,-0.4930527752492,cb:trns:air_pollution:X:diesel,4177001.6057647257
PFLO:NET_ZERO,0.0,iran,17.0,energy_consumption_trns_road_heavy_regional_diesel,-0.5686757711655399,cb:trns:air_pollution:X:diesel,4817657.92336813
PFLO:NET_ZERO,0.0,iran,18.0,energy_consumption_trns_road_heavy_regional_diesel,-0.63771338806019,cb:trns:air_pollution:X:diesel,5402524.799903556
PFLO:NET_ZERO,0.0,iran,19.0,energy_consumption_trns_road_heavy_regional_diesel,-0.700565218109636,cb:trns:air_pollution:X:diesel,5934987.465607239
PFLO:NET_ZERO,0.0,iran,20.0,energy_consumption_trns_road_heavy_regional_diesel,-0.7576402962986479,cb:trns:air_pollution:X:diesel,6418511.147477107
PFLO:NET_ZERO,0.0,iran,21.0,energy_consumption_trns_road_heavy_regional_diesel,-0.808517604549967,cb:trns:air_pollution:X:diesel,6849529.101194815
PFLO:NET_ZERO,0.0,iran,22.0,energy_consumption_trns_road_heavy_regional_diesel,-0.8543336164258549,cb:trns:air_pollution:X:diesel,7237669.204611929
PFLO:NET_ZERO,0.0,iran,23.0,energy_consumption_trns_road_heavy_regional_diesel,-0.895508068500385,cb:trns:air_pollution:X:diesel,7586487.345519602
PFLO:NET_ZERO,0.0,iran,24.0,energy_consumption_trns_road_heavy_regional_diesel,-0.9324660475351929,cb:trns:air_pollution:X:diesel,7899584.736962512
PFLO:NET_ZERO,0.0,iran,25.0,energy_consumption_trns_road_heavy_regional_diesel,-0.9655894070577411,cb:trns:air_pollution:X:diesel,8180196.332433357
PFLO:NET_ZERO,0.0,iran,26.0,energy_consumption_trns_road_heavy_regional_diesel,-0.9950659687472739,cb:trns:air_pollution:X:diesel,8429913.303293874
PFLO:NET_ZERO,0.0,iran,27.0,energy_consumption_trns_road_heavy_regional_diesel,-1.021425626704104,cb:trns:air_pollution:X:diesel,8653224.760282304
PFLO:NET_ZERO,0.0,iran,28.0,energy_consumption_trns_road_heavy_regional_diesel,-1.044973140209233,cb:trns:air_pollution:X:diesel,8852712.536561383
PFLO:NET_ZERO,0.0,iran,29.0,energy_consumption_trns_road_heavy_regional_diesel,-1.066001106056313,cb:trns:air_pollution:X:diesel,9030855.428191645
PFLO:NET_ZERO,0.0,iran,30.0,energy_consumption_trns_road_heavy_regional_diesel,-1.08477802100325,cb:trns:air_pollution:X:diesel,9189928.062647507
PFLO:NET_ZERO,0.0,iran,31.0,energy_consumption_trns_road_heavy_regional_diesel,-1.101412350988682,cb:trns:air_pollution:X:diesel,9330849.33223138
PFLO:NET_ZERO,0.0,iran,32.0,energy_consumption_trns_road_heavy_regional_diesel,-1.116226482913806,cb:trns:air_pollution:X:diesel,9456350.406245168
PFLO:NET_ZERO,0.0,iran,33.0,energy_consumption_trns_road_heavy_regional_diesel,-1.1294014138887085,cb:trns:air_pollution:X:diesel,9567964.640259352
PFLO:NET_ZERO,0.0,iran,34.0,energy_consumption_trns_road_heavy_regional_diesel,-1.14112523259683,cb:trns:air_pollution:X:diesel,9667285.467618588
PFLO:NET_ZERO,0.0,iran,35.0,energy_consumption_trns_road_heavy_regional_diesel,-1.15148631160372,cb:trns:air_pollution:X:diesel,9755061.555335285
PFLO:NET_ZERO,0.0,iran,7.0,energy_consumption_trns_road_light_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,8.0,energy_consumption_trns_road_light_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,9.0,energy_consumption_trns_road_light_diesel,0.0,cb:trns:air_pollution:X:diesel,0.0
PFLO:NET_ZERO,0.0,iran,10.0,energy_consumption_trns_road_light_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,11.0,energy_consumption_trns_road_light_diesel,0.0,cb:trns:air_pollution:X:diesel,-0.0
PFLO:NET_ZERO,0.0,iran,12.0,energy_consumption_trns_road_light_diesel,-18.037807550844008,cb:trns:air_pollution:X:diesel,152811128.71998334
PFLO:NET_ZERO,0.0,iran,13.0,energy_consumption_trns_road_light_diesel,-34.803754901470995,cb:trns:air_pollution:X:diesel,294847422.8476055
PFLO:NET_ZERO,0.0,iran,14.0,energy_consumption_trns_road_light_diesel,-50.32657752424902,cb:trns:air_pollution:X:diesel,426352321.05768824
PFLO:NET_ZERO,0.0,iran,15.0,energy_consumption_trns_road_light_diesel,-64.640792862793,cb:trns:air_pollution:X:diesel,547618245.2260307
PFLO:NET_ZERO,0.0,iran,16.0,energy_consumption_trns_road_light_diesel,-77.67541919055901,cb:trns:air_pollution:X:diesel,658043858.5371083
PFLO:NET_ZERO,0.0,iran,17.0,energy_consumption_trns_road_light_diesel,-89.56561820381701,cb:trns:air_pollution:X:diesel,758774212.0903132
PFLO:NET_ZERO,0.0,iran,18.0,energy_consumption_trns_road_light_diesel,-100.35628496681498,cb:trns:air_pollution:X:diesel,850189643.9850711
PFLO:NET_ZERO,0.0,iran,19.0,energy_consumption_trns_road_light_diesel,-110.09410540075,cb:trns:air_pollution:X:diesel,932685663.946904
PFLO:NET_ZERO,0.0,iran,20.0,energy_consumption_trns_road_light_diesel,-118.8312412537204,cb:trns:air_pollution:X:diesel,1006704171.3352795
PFLO:NET_ZERO,0.0,iran,21.0,energy_consumption_trns_road_light_diesel,-126.4964499606631,cb:trns:air_pollution:X:diesel,1071641619.5855991
PFLO:NET_ZERO,0.0,iran,22.0,energy_consumption_trns_road_light_diesel,-133.26531445689352,cb:trns:air_pollution:X:diesel,1128985496.9335527
PFLO:NET_ZERO,0.0,iran,23.0,energy_consumption_trns_road_light_diesel,-139.2130096110428,cb:trns:air_pollution:X:diesel,1179372663.290996
PFLO:NET_ZERO,0.0,iran,24.0,energy_consumption_trns_road_light_diesel,-144.4179193320254,cb:trns:air_pollution:X:diesel,1223467164.638071
PFLO:NET_ZERO,0.0,iran,25.0,energy_consumption_trns_road_light_diesel,-148.95135285422398,cb:trns:air_pollution:X:diesel,1261873112.3427165
PFLO:NET_ZERO,0.0,iran,26.0,energy_consumption_trns_road_light_diesel,-152.8561713052601,cb:trns:air_pollution:X:diesel,1294953613.576999
PFLO:NET_ZERO,0.0,iran,27.0,energy_consumption_trns_road_light_diesel,-156.2257389041327,cb:trns:air_pollution:X:diesel,1323499623.2087467
PFLO:NET_ZERO,0.0,iran,28.0,energy_consumption_trns_road_light_diesel,-159.11729327623382,cb:trns:air_pollution:X:diesel,1347996041.9730828
PFLO:NET_ZERO,0.0,iran,29.0,energy_consumption_trns_road_light_diesel,-161.5855421807076,cb:trns:air_pollution:X:diesel,1368906338.304349
PFLO:NET_ZERO,0.0,iran,30.0,energy_consumption_trns_road_light_diesel,-163.6803705915486,cb:trns:air_pollution:X:diesel,1386653123.38524
PFLO:NET_ZERO,0.0,iran,31.0,energy_consumption_trns_road_light_diesel,-165.4242445056669,cb:trns:air_pollution:X:diesel,1401426722.693837
PFLO:NET_ZERO,0.0,iran,32.0,energy_consumption_trns_road_light_diesel,-166.8751458705898,cb:trns:air_pollution:X:diesel,1413718342.6487718
PFLO:NET_ZERO,0.0,iran,33.0,energy_consumption_trns_road_light_diesel,-168.0660848185081,cb:trns:air_pollution:X:diesel,1423807635.6160576
PFLO:NET_ZERO,0.0,iran,34.0,energy_consumption_trns_road_light_diesel,-169.0312920608788,cb:trns:air_pollution:X:diesel,1431984594.3589437
