strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:UNCONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_public_hydrogen,593859558.325225,cb:trns:system_cost:passenger_transport:public,-4394560731.606666
PFLO:UNCONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_public_hydrogen,616638919.859583,cb:trns:system_cost:passenger_transport:public,-4563128006.960915
PFLO:UNCONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_public_hydrogen,637645040.293976,cb:trns:system_cost:passenger_transport:public,-4718573298.175423
PFLO:UNCONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_public_hydrogen,656869157.089909,cb:trns:system_cost:passenger_transport:public,-4860831762.465326
PFLO:UNCONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_public_hydrogen,674282987.913809,cb:trns:system_cost:passenger_transport:public,-4989694110.562186
PFLO:UNCONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_public_hydrogen,689897600.134001,cb:trns:system_cost:passenger_transport:public,-5105242240.991608
PFLO:UNCONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_public_hydrogen,703695601.22196,cb:trns:system_cost:passenger_transport:public,-5207347449.042504
PFLO:UNCONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_public_hydrogen,715683345.02353,cb:trns:system_cost:passenger_transport:public,-5296056753.174122
PFLO:UNCONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_public_hydrogen,725807903.028693,cb:trns:system_cost:passenger_transport:public,-5370978482.412328
PFLO:UNCONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_public_natural_gas,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_public_natural_gas,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_public_natural_gas,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_public_natural_gas,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_public_natural_gas,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_public_natural_gas,-165018.4964241013,cb:trns:system_cost:passenger_transport:public,1221136.8735383495
PFLO:UNCONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_public_natural_gas,-320732.8649052009,cb:trns:system_cost:passenger_transport:public,2373423.2002984867
PFLO:UNCONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_public_natural_gas,-467019.2754569948,cb:trns:system_cost:passenger_transport:public,3455942.6383817615
PFLO:UNCONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_public_natural_gas,-603836.0081366003,cb:trns:system_cost:passenger_transport:public,4468386.460210842
PFLO:UNCONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_public_natural_gas,-728822.5425000004,cb:trns:system_cost:passenger_transport:public,5393286.814500003
PFLO:UNCONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_public_natural_gas,-843844.7976959012,cb:trns:system_cost:passenger_transport:public,6244451.50294967
PFLO:UNCONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_public_natural_gas,-949056.5791430995,cb:trns:system_cost:passenger_transport:public,7023018.685658936
PFLO:UNCONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_public_natural_gas,-1044627.8546908014,cb:trns:system_cost:passenger_transport:public,7730246.124711931
PFLO:UNCONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_public_natural_gas,-1130776.1902736016,cb:trns:system_cost:passenger_transport:public,8367743.808024652
PFLO:UNCONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_public_natural_gas,-1204943.738038402,cb:trns:system_cost:passenger_transport:public,8916583.661484176
PFLO:UNCONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_public_natural_gas,-1269768.9452533983,cb:trns:system_cost:passenger_transport:public,9396290.194875147
PFLO:UNCONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_public_natural_gas,-1325398.0299146995,cb:trns:system_cost:passenger_transport:public,9807945.421368776
PFLO:UNCONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_public_natural_gas,-1372000.7402121015,cb:trns:system_cost:passenger_transport:public,10152805.477569552
PFLO:UNCONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_public_natural_gas,-1409691.9816618003,cb:trns:system_cost:passenger_transport:public,10431720.664297322
PFLO:UNCONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_public_natural_gas,-1438857.7577155977,cb:trns:system_cost:passenger_transport:public,10647547.407095423
PFLO:UNCONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_public_natural_gas,-1459369.943317201,cb:trns:system_cost:passenger_transport:public,10799337.580547288
PFLO:UNCONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_public_natural_gas,-1471296.606323,cb:trns:system_cost:passenger_transport:public,10887594.886790201
PFLO:UNCONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_public_natural_gas,-1474722.758190699,cb:trns:system_cost:passenger_transport:public,10912948.410611173
PFLO:UNCONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_public_natural_gas,-1469729.5484872013,cb:trns:system_cost:passenger_transport:public,10875998.65880529
PFLO:UNCONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_public_natural_gas,-1456736.235054601,cb:trns:system_cost:passenger_transport:public,10779848.139404047
PFLO:UNCONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_public_natural_gas,-1435414.9813249968,cb:trns:system_cost:passenger_transport:public,10622070.861804977
PFLO:UNCONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_public_natural_gas,-1405810.0177166983,cb:trns:system_cost:passenger_transport:public,10402994.131103568
PFLO:UNCONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_public_natural_gas,-1368013.0683989003,cb:trns:system_cost:passenger_transport:public,10123296.706151864
PFLO:UNCONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_public_natural_gas,-1322003.9168963023,cb:trns:system_cost:passenger_transport:public,9782828.985032637
PFLO:UNCONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_rail_passenger,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_rail_passenger,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_rail_passenger,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_rail_passenger,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_rail_passenger,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_rail_passenger,-142086.07629689947,cb:trns:system_cost:passenger_transport:rail_passenger,1989205.0681565925
PFLO:UNCONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_rail_passenger,-288073.4227119982,cb:trns:system_cost:passenger_transport:rail_passenger,4033027.917967975
PFLO:UNCONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_rail_passenger,-437831.2833160013,cb:trns:system_cost:passenger_transport:rail_passenger,6129637.966424018
PFLO:UNCONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_rail_passenger,-591276.1736935005,cb:trns:system_cost:passenger_transport:rail_passenger,8277866.431709006
PFLO:UNCONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_rail_passenger,-748377.8007096015,cb:trns:system_cost:passenger_transport:rail_passenger,10477289.20993442
PFLO:UNCONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_rail_passenger,-909196.9961494021,cb:trns:system_cost:passenger_transport:rail_passenger,12728757.94609163
PFLO:UNCONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_rail_passenger,-1073712.7022047006,cb:trns:system_cost:passenger_transport:rail_passenger,15031977.830865808
PFLO:UNCONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_rail_passenger,-1241930.5112140998,cb:trns:system_cost:passenger_transport:rail_passenger,17387027.156997398
PFLO:UNCONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_rail_passenger,-1413922.4018996023,cb:trns:system_cost:passenger_transport:rail_passenger,19794913.62659443
PFLO:UNCONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_rail_passenger,-1589686.6663262993,cb:trns:system_cost:passenger_transport:rail_passenger,22255613.32856819
PFLO:UNCONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_rail_passenger,-1769269.3138693012,cb:trns:system_cost:passenger_transport:rail_passenger,24769770.394170217
PFLO:UNCONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_rail_passenger,-1952648.7839224003,cb:trns:system_cost:passenger_transport:rail_passenger,27337082.974913605
PFLO:UNCONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_rail_passenger,-2139845.5009841993,cb:trns:system_cost:passenger_transport:rail_passenger,29957837.01377879
PFLO:UNCONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_rail_passenger,-2330827.7533914,cb:trns:system_cost:passenger_transport:rail_passenger,32631588.5474796
PFLO:UNCONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_rail_passenger,-2525715.7558446005,cb:trns:system_cost:passenger_transport:rail_passenger,35360020.58182441
PFLO:UNCONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_rail_passenger,-2724444.3932687975,cb:trns:system_cost:passenger_transport:rail_passenger,38142221.505763166
PFLO:UNCONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_rail_passenger,-2926953.2464678995,cb:trns:system_cost:passenger_transport:rail_passenger,40977345.45055059
PFLO:UNCONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_rail_passenger,-3133205.874395501,cb:trns:system_cost:passenger_transport:rail_passenger,43864882.24153701
PFLO:UNCONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_rail_passenger,-3343160.0134187005,cb:trns:system_cost:passenger_transport:rail_passenger,46804240.18786181
PFLO:UNCONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_rail_passenger,-3556673.4399385974,cb:trns:system_cost:passenger_transport:rail_passenger,49793428.15914036
PFLO:UNCONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_rail_passenger,-3773747.0358452983,cb:trns:system_cost:passenger_transport:rail_passenger,52832458.50183418
PFLO:UNCONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_rail_passenger,-3994241.202261802,cb:trns:system_cost:passenger_transport:rail_passenger,55919376.831665225
PFLO:UNCONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_rail_passenger,-4218098.598070603,cb:trns:system_cost:passenger_transport:rail_passenger,59053380.37298844
PFLO:UNCONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_rail_passenger,-4444949.6554630995,cb:trns:system_cost:passenger_transport:rail_passenger,62229295.17648339
PFLO:UNCONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_rail_passenger_diesel,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_rail_passenger_diesel,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_rail_passenger_diesel,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_rail_passenger_diesel,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_rail_passenger_diesel,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-152012.87024205923,cb:trns:system_cost:passenger_transport:rail_passenger,2128180.183388829
PFLO:UNCONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-306766.08509340044,cb:trns:system_cost:passenger_transport:rail_passenger,4294725.191307606
PFLO:UNCONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-464062.8152185399,cb:trns:system_cost:passenger_transport:rail_passenger,6496879.413059559
PFLO:UNCONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-623758.7023438895,cb:trns:system_cost:passenger_transport:rail_passenger,8732621.832814453
PFLO:UNCONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-785766.89863519,cb:trns:system_cost:passenger_transport:rail_passenger,11000736.58089266
PFLO:UNCONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-950096.3833169797,cb:trns:system_cost:passenger_transport:rail_passenger,13301349.366437716
PFLO:UNCONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-1116669.7589608803,cb:trns:system_cost:passenger_transport:rail_passenger,15633376.625452325
PFLO:UNCONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-1285437.6310337707,cb:trns:system_cost:passenger_transport:rail_passenger,17996126.83447279
PFLO:UNCONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-1456418.8753643502,cb:trns:system_cost:passenger_transport:rail_passenger,20389864.255100902
PFLO:UNCONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-1629555.4003942097,cb:trns:system_cost:passenger_transport:rail_passenger,22813775.605518937
PFLO:UNCONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-1804837.8251552992,cb:trns:system_cost:passenger_transport:rail_passenger,25267729.55217419
PFLO:UNCONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-1982187.26074922,cb:trns:system_cost:passenger_transport:rail_passenger,27750621.650489077
PFLO:UNCONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-2161567.658737109,cb:trns:system_cost:passenger_transport:rail_passenger,30261947.22231953
PFLO:UNCONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-2342890.1581660295,cb:trns:system_cost:passenger_transport:rail_passenger,32800462.214324415
PFLO:UNCONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-2526218.4858915405,cb:trns:system_cost:passenger_transport:rail_passenger,35367058.80248157
PFLO:UNCONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-2711429.5315175094,cb:trns:system_cost:passenger_transport:rail_passenger,37960013.44124513
PFLO:UNCONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-2898406.13080764,cb:trns:system_cost:passenger_transport:rail_passenger,40577685.831306964
PFLO:UNCONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-3087055.9471054403,cb:trns:system_cost:passenger_transport:rail_passenger,43218783.25947616
PFLO:UNCONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-3277281.661243451,cb:trns:system_cost:passenger_transport:rail_passenger,45881943.25740831
PFLO:UNCONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-3468889.3024878893,cb:trns:system_cost:passenger_transport:rail_passenger,48564450.234830454
PFLO:UNCONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-3661826.5923060793,cb:trns:system_cost:passenger_transport:rail_passenger,51265572.292285115
PFLO:UNCONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-3855905.6192215895,cb:trns:system_cost:passenger_transport:rail_passenger,53982678.66910225
PFLO:UNCONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-4051020.249938351,cb:trns:system_cost:passenger_transport:rail_passenger,56714283.49913692
PFLO:UNCONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_rail_passenger_diesel,-4246767.186748111,cb:trns:system_cost:passenger_transport:rail_passenger,59454740.61447355
PFLO:UNCONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_rail_passenger_electricity,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_rail_passenger_electricity,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_rail_passenger_electricity,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_rail_passenger_electricity,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_rail_passenger_electricity,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_rail_passenger_electricity,9926.793945109472,cb:trns:system_cost:passenger_transport:rail_passenger,-138975.1152315326
PFLO:UNCONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_rail_passenger_electricity,18692.66238139011,cb:trns:system_cost:passenger_transport:rail_passenger,-261697.27333946154
PFLO:UNCONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_rail_passenger_electricity,26231.531902499497,cb:trns:system_cost:passenger_transport:rail_passenger,-367241.44663499296
PFLO:UNCONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_rail_passenger_electricity,32482.528650369495,cb:trns:system_cost:passenger_transport:rail_passenger,-454755.40110517293
PFLO:UNCONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_rail_passenger_electricity,37389.09792558104,cb:trns:system_cost:passenger_transport:rail_passenger,-523447.37095813453
PFLO:UNCONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_rail_passenger_electricity,40899.38716755062,cb:trns:system_cost:passenger_transport:rail_passenger,-572591.4203457087
PFLO:UNCONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_rail_passenger_electricity,42957.056756190956,cb:trns:system_cost:passenger_transport:rail_passenger,-601398.7945866734
PFLO:UNCONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_rail_passenger_electricity,43507.119819600135,cb:trns:system_cost:passenger_transport:rail_passenger,-609099.6774744019
PFLO:UNCONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_rail_passenger_electricity,42496.473464729264,cb:trns:system_cost:passenger_transport:rail_passenger,-594950.6285062097
PFLO:UNCONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_rail_passenger_electricity,39868.734067870304,cb:trns:system_cost:passenger_transport:rail_passenger,-558162.2769501843
PFLO:UNCONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_rail_passenger_electricity,35568.51128599979,cb:trns:system_cost:passenger_transport:rail_passenger,-497959.15800399706
PFLO:UNCONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_rail_passenger_electricity,29538.476826900616,cb:trns:system_cost:passenger_transport:rail_passenger,-413538.6755766086
PFLO:UNCONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_rail_passenger_electricity,21722.15775279887,cb:trns:system_cost:passenger_transport:rail_passenger,-304110.2085391842
PFLO:UNCONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_rail_passenger_electricity,12062.40477469936,cb:trns:system_cost:passenger_transport:rail_passenger,-168873.66684579104
PFLO:UNCONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_rail_passenger_electricity,502.7300470005721,cb:trns:system_cost:passenger_transport:rail_passenger,-7038.220658008009
PFLO:UNCONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-13014.861751301214,cb:trns:system_cost:passenger_transport:rail_passenger,182208.064518217
PFLO:UNCONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-28547.115660199896,cb:trns:system_cost:passenger_transport:rail_passenger,399659.61924279854
PFLO:UNCONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-46149.927290100604,cb:trns:system_cost:passenger_transport:rail_passenger,646098.9820614085
PFLO:UNCONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-65878.35217520036,cb:trns:system_cost:passenger_transport:rail_passenger,922296.930452805
PFLO:UNCONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-87784.13745070063,cb:trns:system_cost:passenger_transport:rail_passenger,1228977.9243098088
PFLO:UNCONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-111920.44353920035,cb:trns:system_cost:passenger_transport:rail_passenger,1566886.209548805
PFLO:UNCONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-138335.58304020017,cb:trns:system_cost:passenger_transport:rail_passenger,1936698.1625628024
PFLO:UNCONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-167078.34813220054,cb:trns:system_cost:passenger_transport:rail_passenger,2339096.8738508075
PFLO:UNCONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_rail_passenger_electricity,-198182.4687150009,cb:trns:system_cost:passenger_transport:rail_passenger,2774554.5620100126
PFLO:UNCONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
PFLO:UNCONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_rail_passenger_hydrogen,0.0,cb:trns:system_cost:passenger_transport:rail_passenger,-0.0
